id_product,name_product,price,coverage,risk_level,name_company
949,Seem 949,4278,майнове,Medium,"Rice, Banks and Hill"
950,Suffer 950,4671,від нещасного випадку,High,Barnes-Kim
951,Campaign 951,3937,майнове,Medium,"Taylor, Perkins and Khan"
952,Use 952,4140,від нещасного випадку,Medium,"Little, Watts and Davis"
953,Pattern 953,3976,подорожі,High,Myers Inc
954,Card 954,4461,життя,Medium,Wall Ltd
955,Morning 955,3877,подорожі,Medium,Simmons-Lambert
956,Those 956,1236,від нещасного випадку,Medium,Aguirre-Harris
957,Morning 957,4320,життя,Low,Page Inc
958,Similar 958,251,життя,Low,Garcia-Cunningham
959,Quite 959,3629,подорожі,Low,Meyer Ltd
960,Change 960,1643,життя,Medium,"Smith, Oliver and Reyes"
961,Interview 961,2392,подорожі,Low,Hurst-Sexton
962,Bag 962,2428,життя,Low,Benitez LLC
963,Prove 963,485,життя,Medium,"Sweeney, Parker and Rocha"
964,Perhaps 964,1779,життя,Medium,"Smith, Guerrero and Patel"
965,Blood 965,2783,життя,Low,Lopez-Ross
966,Both 966,2977,життя,High,"Ingram, Stephens and Hardy"
967,Behind 967,1034,медичне,High,"Hunter, Robles and Nash"
968,Money 968,4444,медичне,High,Fry-Johnson
969,Sort 969,3796,життя,Low,Thompson LLC
970,Measure 970,1099,подорожі,High,Li-Johnston
971,Find 971,4875,медичне,Medium,"Baker, Jones and Harvey"
972,Explain 972,2863,медичне,Medium,"Figueroa, Porter and Mckinney"
973,This 973,3326,подорожі,Low,Leonard PLC
974,Stuff 974,817,майнове,Medium,Jackson Group
975,Suddenly 975,4343,від нещасного випадку,Low,Schmitt-Tucker
976,Piece 976,1585,медичне,Medium,Martinez-Hartman
977,Particularly 977,2521,від нещасного випадку,Low,"Clark, Garcia and Jordan"
978,Family 978,4724,майнове,High,"Dawson, Farrell and Owens"
979,Including 979,3950,від нещасного випадку,Medium,"Donaldson, Ryan and Hill"
980,You 980,477,подорожі,Medium,Howe PLC
981,Size 981,3381,життя,Low,White and Sons
982,Wide 982,1050,медичне,High,"Walters, Martin and Waters"
983,Determine 983,230,від нещасного випадку,Low,Richardson Group
984,Decade 984,2193,подорожі,High,Lowe-Cain
985,Hundred 985,516,майнове,High,Ballard PLC
986,Walk 986,3131,подорожі,Medium,Thomas Inc
987,Feel 987,2408,від нещасного випадку,Low,Young Ltd
988,Send 988,3700,від нещасного випадку,Medium,Reyes LLC
989,Play 989,2372,подорожі,High,Johnson-Anderson
990,Professor 990,1751,життя,Medium,Hodges-Walters
991,Not 991,3455,від нещасного випадку,Low,Klein-Thomas
992,Chair 992,1989,медичне,Low,Ross-Raymond
993,Next 993,2833,майнове,Low,Richmond-Roberts
994,Sea 994,304,життя,Low,Higgins LLC
995,Truth 995,3752,життя,High,Perez-Reynolds
996,Later 996,1499,майнове,Medium,Cooper-Jefferson
997,First 997,387,майнове,High,Holloway-Golden
998,Race 998,342,від нещасного випадку,Medium,Farmer Group
999,Career 999,2557,подорожі,High,Hernandez and Sons
1000,East 1000,1238,життя,Low,Alexander Inc
